10526 23  1
7504 23  1
15272 23  1
19984 1  0
5576 22  1
18239 22  1
12798 12  1
8479 22  1
17280 23  1
6996 32  1
19996 1  0
4989 23  1
2469 8  1
19950 1  0
900 11  1
5687 23  1
19694 87  1
7359 23  1
1911 25  1
2909 53  1
772 23  1
15167 18  1
2443 4  1
12941 12  1
7258 22  1
3238 53  1
1659 2  1
4756 22  1
5365 23  1
19753 25  1
762 25  1
1735 29  1
7427 13  1
19482 22  1
8087 12  1
14418 22  1
4041 4  1
6048 60  1
2057 4  1
3939 4  1
16164 78  1
7594 22  1
16582 23  1
2723 31  1
7029 23  1
7891 22  1
14303 22  1
4445 4  1
1955 11  1
3161 48  1
3179 53  1
11872 12  1
12119 8  1
3726 13  1
10909 22  1
17866 23  1
6484 36  1
3607 28  1
11499 10  1
11453 23  1
14777 23  1
16279 23  1
30 3  1
5438 23  1
3366 22  1
10609 3  1
11487 36  1
2186 23  1
13658 32  1
9506 23  1
9659 32  1
7319 63  1
1971 4  1
1607 5  1
17193 23  1
14544 22  1
13440 8  1
844 5  1
12202 22  1
15110 22  1
16231 80  1
16817 22  1
11197 32  1
9042 14  1
18985 32  1
3237 52  1
17023 25  1
12147 8  1
715 11  1
1574 12  1
2442 32  1
12453 22  1
2541 22  1
5505 22  1
2177 22  1
2066 29  1
2643 15  1
914 12  1
5437 22  1
10910 23  1
4677 22  1
2488 4  1
7090 23  1
12109 1  1
2608 22  1
4189 12  1
14026 22  1
1578 12  1
6262 58  1
5602 32  1
13 2  1
8018 18  1
17388 32  1
13581 32  1
1730 12  1
10112 22  1
17 4  1
17301 23  1
10462 18  1
5850 10  1
17837 23  1
15400 12  1
3821 23  1
2348 23  1
1671 13  1
1510 8  1
779 5  1
19692 36  1
19956 1  0
13098 18  1
2106 39  1
13551 8  1
11203 12  1
10338 22  1
17564 23  1
2620 32  1
13445 31  1
18071 22  1
8700 65  1
4355 11  1
13662 23  1
8492 23  1
5010 25  1
13191 22  1
2347 22  1
8262 24  1
13252 32  1
14902 32  1
13028 23  1
19922 1  0
2543 23  1
366 5  1
4775 12  1
11866 18  1
10931 23  1
6261 22  1
10401 24  1
19934 1  0
15183 18  1
3748 23  1
13210 12  1
14906 23  1
19938 1  0
15564 71  1
13813 12  1
13683 18  1
13275 23  1
1367 23  1
9917 12  1
5390 26  1
4440 4  1
4265 22  1
15882 82  1
8128 18  1
19928 1  0
12743 12  1
8703 18  1
3905 42  1
18012 22  1
10141 22  1
19993 1  0
751 8  1
1787 11  1
3692 22  1
4710 22  1
11415 22  1
6439 22  1
14905 22  1
11215 23  1
5063 23  1
19410 22  1
5001 13  1
1644 18  1
1644 12  1
3441 22  2
10142 23  1
18231 72  1
840 28  1
17194 32  1
19716 22  1
1265 23  1
101 5  1
17721 22  1
3293 18  1
19924 1  0
19706 23  1
16066 22  1
19902 1  0
111 3  1
17326 23  1
5623 32  1
18678 22  1
9063 18  1
1006 5  1
13661 22  1
3768 32  1
3090 23  1
163 13  1
14686 25  1
129 3  1
11248 8  1
2881 23  1
167 11  1
4249 23  1
16626 72  1
53 10  1
9428 22  1
2577 1  1
13940 23  1
14685 24  1
11173 25  1
15149 12  1
4366 4  1
6377 22  1
13573 23  1
1997 23  1
10650 23  1
5211 13  1
2996 46  1
17976 23  1
492 5  1
301 11  1
11170 23  1
17773 18  1
12354 24  1
15647 23  1
617 4  1
2280 4  1
6269 23  1
10612 32  1
2661 22  1
1910 24  1
959 4  1
9599 22  1
8510 22  1
2908 52  1
14931 23  1
13706 22  1
13497 18  1
7191 38  1
3239 54  1
7867 38  1
17144 2  1
2147 15  1
14121 2  1
7180 7  1
5706 23  1
821 16  1
11169 22  1
18335 23  1
19514 23  1
12133 36  1
11960 23  1
11232 23  1
6371 24  1
12404 14  1
4287 13  1
1059 12  1
182 5  1
4442 4  1
18223 78  1
3987 4  1
10625 32  1
1502 22  1
19421 23  1
14622 12  1
15839 12  1
19764 23  1
13311 18  1
19929 1  0
12650 22  1
12285 22  1
9194 68  1
347 4  1
2924 12  1
5719 5  1
19939 1  0
19921 1  0
17153 22  1
11081 32  1
2279 22  1
17975 22  1
1116 5  1
12604 2  1
7059 62  1
17513 5  1
1602 22  1
721 11  1
12192 22  1
19046 32  1
2270 12  1
3745 32  1
19977 1  0
8528 23  1
2609 23  1
19925 1  0
3526 22  1
15960 32  1
10294 18  1
9003 18  1
19903 1  0
3089 25  1
3089 22  1
11313 23  1
4420 23  1
13157 5  1
19917 1  0
9823 18  1
16379 36  1
13076 23  1
10928 12  1
19913 1  0
7746 22  1
10697 12  1
12721 22  1
12956 24  1
233 11  1
1916 4  1
13947 24  1
19967 1  0
7527 23  1
2471 11  1
6242 34  1
7524 22  1
3858 23  1
4941 25  1
2661 18  1
12358 14  1
18692 23  1
4459 22  1
985 11  1
11296 22  1
19905 1  0
10519 22  1
16938 12  1
14051 22  1
19973 1  0
7049 7  1
12847 36  1
15124 23  1
19915 1  0
16984 23  1
8630 23  1
13905 23  1
10930 22  1
8287 22  1
14854 18  1
14545 23  1
14357 23  1
11690 22  1
3911 43  1
9756 32  1
13948 25  1
10821 23  1
1281 32  1
8291 23  1
16983 22  1
16382 37  1
16569 22  1
2181 5  1
2590 8  1
19909 1  0
18803 22  1
5578 20  1
12895 23  1
5578 23  1
7118 22  1
1040 4  1
19510 22  1
2849 19  1
2001 4  1
14963 32  1
5686 22  1
16710 63  1
18526 22  1
14016 32  1
15271 22  1
389 4  1
11274 23  1
142 4  1
18144 23  1
4308 32  1
7888 7  1
8797 18  1
1528 8  1
14661 32  1
9025 12  1
924 4  1
2654 49  1
6516 8  1
3828 23  1
19938 23  1
17828 81  1
15820 23  1
3208 51  1
12585 10  1
9996 18  1
16673 23  1
9283 22  1
4353 4  1
19972 1  0
1686 25  1
20000 1  0
777 12  1
13338 32  1
7027 22  1
19940 1  0
1559 33  1
11876 22  1
12872 36  1
9105 24  1
19976 1  0
9066 14  1
17618 22  1
867 3  1
4897 18  1
17430 32  1
2433 19  1
7426 18  1
19986 1  0
19615 12  1
17904 86  1
10748 5  1
14047 32  1
19982 1  0
16525 9  1
13608 23  1
46 5  1
1144 5  1
18014 23  1
3178 52  1
467 3  1
750 21  1
1293 23  1
9121 22  1
19568 23  1
13400 51  1
19952 1  0
10290 13  1
104 4  1
4801 23  1
13811 23  1
19650 18  1
9600 23  1
13607 22  1
552 4  1
1186 23  1
7089 22  1
9122 23  1
7275 23  1
2480 4  1
12555 23  1
3923 4  1
5630 55  1
3122 23  1
12918 18  1
7193 7  1
19948 1  0
3367 23  1
16612 78  1
19751 23  1
19914 1  0
4198 11  1
1152 14  1
3958 11  1
1010 4  1
561 11  1
76 1  1
13424 24  1
76 5  1
13438 1  1
8165 31  1
6970 32  1
1203 23  1
13722 77  1
3428 32  1
3850 23  1
18769 23  1
1288 17  1
854 9  1
14501 72  1
13875 18  1
12771 22  1
19663 22  1
2460 36  1
12633 74  1
10410 18  1
1969 11  1
12256 14  1
17267 23  1
9670 32  1
1264 22  1
11704 23  1
4975 12  1
16973 32  1
11931 2  1
17279 22  1
12775 32  1
18398 58  1
54 5  1
14997 22  1
19970 1  0
13895 36  1
2067 29  1
922 18  1
3513 12  1
11214 22  1
4706 23  1
242 15  1
2605 47  1
17314 22  1
3693 23  1
3 1  1
19975 1  0
142 10  1
1817 2  1
7645 37  1
19491 23  1
4730 32  1
1913 11  1
2021 11  1
11053 23  1
12621 36  1
10828 32  1
18073 23  1
4064 11  1
5645 24  1
4409 32  1
2808 5  1
12149 12  1
19987 1  0
17773 23  1
5146 22  1
6053 14  1
8253 14  1
3916 26  1
5786 12  1
19983 1  0
5084 23  1
12454 23  1
11944 10  1
2731 8  1
8108 32  1
10199 32  1
8616 18  1
5088 18  1
4618 22  1
19383 32  1
10050 70  1
19997 1  0
9799 14  1
466 2  1
9284 23  1
1674 3  1
18240 23  1
11657 32  1
11886 22  1
17563 22  1
19981 1  0
7861 24  1
19579 32  1
9198 32  1
880 4  1
6869 18  1
13126 32  1
14304 23  1
13324 22  1
119 4  1
18254 22  1
2491 11  1
10356 23  1
4443 11  1
2155 42  1
13934 14  1
8167 8  1
8263 25  1
492 18  1
7048 58  1
33 6  1
9505 22  1
9446 25  1
945 5  1
13642 32  1
11831 23  1
15529 80  1
16544 8  1
17740 12  1
3428 22  1
2495 22  1
1260 11  1
14960 32  1
17572 22  1
227 17  1
5388 58  1
14921 32  1
4991 18  1
13439 7  1
7260 23  1
103 9  1
5212 14  1
4949 23  1
9791 13  1
14140 32  1
18502 22  1
17708 74  1
5610 3  1
16163 85  1
17266 22  1
11681 32  1
3136 46  1
8470 23  1
4385 11  1
4267 11  1
10622 38  1
2499 7  1
14912 22  1
1893 5  1
18311 22  1
7521 22  1
15629 22  1
18854 22  1
1409 22  1
2327 18  1
15630 23  1
14419 23  1
2327 11  1
18792 25  1
4703 14  1
19957 1  0
18299 23  1
19436 23  1
1262 9  1
10520 23  1
19747 22  1
3096 45  1
19435 22  1
1733 4  1
5233 32  1
19944 1  0
6042 22  1
2133 3  1
14636 22  1
6265 30  1
378 11  1
14373 22  1
13133 18  1
8491 22  1
7892 5  1
19929 22  1
19929 23  1
3735 14  1
14776 22  1
134 9  1
14415 22  1
11425 22  1
15519 78  1
14656 18  1
8511 23  1
11426 23  1
3541 22  1
3542 23  1
11391 36  1
16229 79  1
13354 22  1
10051 71  1
6399 18  1
14187 18  1
7644 36  1
19732 23  1
1465 23  1
19069 32  1
4077 36  1
19961 1  0
11228 2  1
10311 22  1
9632 18  1
4080 56  1
19919 1  0
4275 23  1
14508 23  1
15819 22  1
19935 1  0
1494 3  1
13143 2  1
15528 79  1
19731 22  1
11605 32  1
4380 32  1
19923 1  0
9041 13  1
15343 23  1
10627 10  1
19931 1  0
3891 40  1
10698 32  1
207 16  1
19927 1  0
15027 12  1
6364 32  1
3849 22  1
17903 85  1
18334 22  1
13274 22  1
15698 50  1
10203 23  1
3173 12  1
13611 23  1
4260 4  1
11681 23  1
19937 1  0
11481 18  1
16937 32  1
18499 18  1
18517 20  1
9442 23  1
9362 12  1
2090 38  1
758 23  1
4678 23  1
12827 22  1
1624 10  1
222 2  1
1498 4  1
8709 23  1
6784 18  1
11087 22  1
12609 18  1
2889 51  1
19933 1  0
3333 32  1
19911 1  0
11179 13  1
17318 23  1
13667 12  1
2389 23  1
17830 82  1
13376 23  1
3890 3  1
9988 22  1
9061 22  1
6495 38  1
4276 23  1
5147 22  1
2760 46  1
1451 22  1
9436 22  1
13522 32  1
13621 22  1
4711 23  1
9065 13  1
5012 22  1
8252 13  1
15468 18  1
18298 22  1
13622 23  1
6052 13  1
2132 2  1
2089 36  1
5703 22  1
12828 23  1
10617 18  1
11199 18  1
4451 15  1
2409 18  1
2498 38  1
14919 23  1
15625 72  1
9074 23  1
14356 22  1
19995 1  0
3022 14  1
2013 5  1
12548 13  1
11298 23  1
17709 32  1
14663 12  1
11498 59  1
8997 32  1
11771 12  1
17147 8  1
10100 22  1
11786 22  1
12635 8  1
17684 25  1
16635 23  1
1291 22  1
1820 4  1
5487 22  1
14238 32  1
2137 42  1
16656 23  1
19918 1  0
12873 38  1
4246 11  1
1854 11  1
6378 23  1
5095 32  1
3982 18  1
158 1  1
12214 32  1
4623 23  1
17826 22  1
3252 19  1
85 5  1
16735 32  1
12893 22  1
1202 22  1
3498 5  1
245 4  1
2741 23  1
14200 20  1
6021 22  1
2481 29  1
6022 23  1
303 5  1
32 3  1
10315 23  1
3940 55  1
175 15  1
1575 17  1
3633 18  1
1115 5  1
1601 2  1
11272 22  1
12403 13  1
18338 12  1
17722 23  1
14126 32  1
14426 23  1
19969 1  0
9706 25  1
19946 1  0
19936 1  0
1615 9  1
14342 32  1
11352 12  1
3095 19  1
19974 1  0
641 11  1
7862 25  1
15310 22  1
14634 22  1
902 11  1
13981 23  1
14437 32  1
19928 22  1
2648 1  1
9705 24  1
12218 18  1
19942 1  0
19932 1  0
14930 22  2
13058 22  1
18534 23  1
2435 29  1
12917 32  1
19910 1  0
1459 3  1
2490 32  1
4062 29  1
3430 23  1
17145 34  1
4441 11  1
89 11  1
5031 12  1
2855 25  1
19962 1  0
16522 38  1
17129 32  1
18356 32  1
4437 32  1
19549 22  1
19966 1  0
1855 15  1
11180 14  1
5334 23  1
4288 14  1
5159 23  1
2700 50  1
19908 1  0
7390 32  1
4948 22  1
19978 1  0
16947 23  1
9576 32  1
17865 22  1
16772 32  1
1760 11  1
8122 18  1
1503 23  1
3253 20  1
2968 13  1
5020 23  1
19916 1  0
18503 23  1
9139 23  1
15844 22  1
7727 23  1
18555 22  1
3893 18  1
8097 14  1
5091 32  1
13002 12  1
12210 12  1
18372 22  1
1012 8  1
19960 1  0
972 29  1
7892 23  1
13303 23  1
13923 8  1
1405 18  1
3088 24  1
2024 4  1
241 11  1
15 2  1
2156 43  1
11304 22  1
2969 14  1
3927 11  1
12833 8  1
6507 7  1
12520 18  1
2440 11  1
7747 23  1
3848 22  1
4692 32  1
782 11  1
7651 18  1
12947 32  1
2132 40  1
10749 12  1
16017 23  1
13143 23  1
20001 1  0
19912 23  1
19709 12  1
1198 18  1
13258 75  1
14464 32  1
4940 24  1
15607 20  1
1830 4  1
10006 32  1
16538 7  1
16913 32  1
15598 63  1
18579 71  1
2965 51  1
6243 8  1
18578 70  1
9463 32  1
2149 31  1
19098 22  1
1819 3  1
14122 34  1
19911 22  1
2331 4  1
264 5  1
19947 1  0
4460 23  1
9976 32  1
7058 23  1
29 2  1
2388 22  1
5333 22  1
13697 32  1
2128 12  1
19935 12  1
19717 23  1
7060 8  1
19953 1  0
19985 1  0
4844 12  1
16347 23  1
11015 12  1
19943 1  0
402 11  1
19999 1  0
2293 23  1
13904 22  1
3193 18  1
5168 32  1
5506 23  1
3827 22  1
10375 14  1
2434 45  1
12357 13  1
1973 11  1
19054 23  1
15797 32  1
17264 23  1
15919 83  1
17140 23  1
19991 1  0
14199 19  1
1458 2  1
11802 32  1
1475 10  1
11026 24  1
3535 23  1
6484 32  1
13995 22  1
13485 23  1
4777 23  1
6187 13  1
4979 22  1
18143 22  1
16164 86  1
133 11  1
17022 24  1
1690 32  1
10478 18  1
3442 23  1
14099 22  1
17602 18  1
13430 32  1
1889 5  1
18339 72  1
19941 1  0
18516 19  1
14027 23  1
18783 13  1
13610 22  1
13412 12  1
11927 22  1
10626 9  1
8869 22  1
5849 59  1
12745 32  1
12549 14  1
6752 13  1
1988 22  1
19053 22  1
5489 23  1
18897 23  1
15563 70  1
13402 32  1
19358 22  1
9444 24  1
10915 18  1
16968 32  1
13192 23  1
9124 67  1
9444 23  1
7918 32  1
17573 23  1
15165 23  1
17827 23  1
11459 12  1
6286 32  1
761 24  1
7239 32  1
12560 36  1
4052 29  1
11280 23  1
116 11  1
5573 19  1
7865 36  1
13720 36  1
19081 32  1
13393 32  1
3912 4  1
15155 22  1
18855 23  1
10355 22  1
19971 1  0
8480 23  1
1366 22  1
61 11  1
4702 13  1
16648 36  1
2079 12  1
5867 32  1
4682 32  1
7896 8  1
17325 22  1
8434 12  1
8629 22  1
19949 1  0
15342 22  1
11072 23  1
2026 11  1
19453 32  1
10525 22  1
684 4  1
1604 8  1
18462 23  1
11951 22  1
19959 1  0
2734 51  1
11824 18  1
5389 15  1
10649 22  1
164 14  1
17905 32  1
13721 76  1
10809 32  1
14084 32  1
13015 22  1
10690 22  1
12726 18  1
19945 1  0
3801 22  1
2936 18  1
8870 23  1
1185 22  1
6374 25  1
8590 12  1
6753 14  1
1140 32  1
2854 24  1
12554 22  1
771 22  1
18053 32  1
3121 22  1
13640 23  1
6455 61  1
4081 57  1
19749 22  1
10894 13  1
13425 25  1
41 9  1
19998 1  0
19994 1  0
16636 12  1
5363 22  1
9726 12  1
18760 22  1
3606 27  1
9429 23  1
10121 23  1
5317 23  1
19990 1  0
19677 23  1
16005 22  1
16268 22  1
9638 12  1
10386 13  1
11027 25  1
3160 47  1
17956 22  1
14173 12  1
5609 2  1
3490 32  1
11097 23  1
6410 12  1
19980 1  0
15644 22  1
13572 22  1
2044 35  1
10467 14  1
12286 23  1
10025 22  1
107 10  1
19992 1  0
13326 23  1
6048 23  1
11172 24  1
6849 12  1
3888 2  1
9632 58  1
128 2  1
11230 7  1
18003 32  1
2093 11  1
19159 32  1
8222 12  1
12811 36  1
16650 22  1
16122 23  1
13277 22  1
13980 22  1
1691 4  1
10026 23  1
73 9  1
7273 22  1
10355 32  1
7355 22  1
5151 23  1
11971 18  1
12203 23  1
19110 23  1
8527 22  1
7595 23  1
18315 78  1
10819 22  1
13265 23  1
8050 32  1
1588 18  1
16121 22  1
10607 2  1
12762 18  1
2850 45  1
11231 22  1
246 12  1
4631 32  1
2051 36  1
10297 14  1
2686 12  1
9214 23  1
14262 23  1
19920 1  0
14932 23  1
7428 14  1
16711 64  1
11416 23  1
6867 32  1
13261 22  1
9195 69  1
8611 32  1
12959 22  1
4450 11  1
13540 36  1
659 4  1
4160 4  1
20002 87  0
