6960 4 27
6960 2 2
6960 1 115
11327 2 2
11327 1 88
11627 47 1
18840 51 1
18840 52 1
11327 4 50
5913 21 1
11327 8 15
15199 18 1
5913 25 1
14473 86 1
7826 18 4
13842 88 1
24689 71 1
7826 12 1
20368 33 1
22373 18 6
14327 8 16
10472 39 1
5952 2 2
14327 4 70
14327 1 70
14327 2 1
13483 2 2
555 1 160
7442 25 1
25157 21 4
7442 21 1
7442 23 1
10862 6 1
20952 4 74
10862 4 49
10862 2 3
10862 1 93
21559 277 1
5662 8 12
20952 8 7
10862 8 12
19512 18 4
11074 1 94
11074 2 1
7673 18 4
11074 4 50
6837 1 114
11074 8 13
10375 51 1
22373 12 1
17359 113 1
16461 33 2
23209 18 7
20218 6 1
16461 39 1
16936 41 1
21034 264 1
17830 8 12
16863 84 1
9811 25 1
25613 323 1
14870 33 4
15791 33 1
5412 11 1
18838 39 1
20844 18 5
22404 33 3
16298 18 2
18838 33 1
10148 39 1
18055 33 2
19728 52 2
18342 63 1
11112 20 1
11112 21 1
11112 23 1
23847 11 1
25740 18 3
25439 29 1
19752 33 1
19752 39 1
17960 18 4
25870 25 1
25870 21 5
25079 25 1
17960 11 1
20567 2 3
19737 232 1
6485 11 1
14070 18 1
20896 21 3
23587 25 2
25768 18 3
6485 18 1
14070 11 2
22147 33 2
4904 1 127
1300 1 160
4904 6 1
12536 8 11
4904 4 17
7095 4 30
12536 4 55
4904 8 13
7095 1 108
11543 23 1
7095 3 1
7095 2 1
2805 1 156
6813 4 27
22044 4 75
2805 2 2
2805 4 2
2805 8 1
24984 2 3
11258 23 1
13163 41 2
11258 21 1
19332 52 3
25563 64 1
23078 25 2
11777 33 4
19323 33 1
21971 21 3
21638 33 2
16692 33 1
21059 33 1
16227 30 1
1293 1 160
16692 39 1
19526 21 3
24128 71 1
16227 39 1
24338 11 1
18585 11 1
11695 33 3
16199 85 1
14030 105 1
18585 18 3
22110 29 1
20987 75 1
8282 33 1
23237 2 1
8282 31 1
23237 4 77
25544 2 1
14841 60 1
25176 1 64
23237 8 14
17903 18 3
18918 68 1
17179 113 1
15703 8 14
20607 8 8
10214 4 40
15894 1 70
18394 11 1
25549 8 16
18739 49 1
16307 4 73
20607 2 1
13456 88 1
18394 18 2
11562 21 1
17308 86 1
18949 21 2
22197 4 74
10214 1 102
17585 20 1
17585 21 1
22197 8 9
19536 18 4
2984 1 154
2984 2 2
2984 4 3
2984 8 2
20920 3 1
17005 11 2
14887 1 66
18333 215 1
6941 25 1
14887 2 1
19522 23 1
14887 4 72
6941 21 1
19639 220 1
14887 8 16
21163 268 1
8699 47 1
10170 4 41
10170 2 1
13389 18 4
20567 8 8
10170 1 101
10214 8 14
11643 84 1
10170 8 14
20584 8 8
25492 66 1
25822 18 3
17590 49 1
14615 72 1
20243 41 1
20584 2 2
20584 4 74
23853 8 14
19836 88 1
22252 25 2
9130 25 1
23853 2 4
22195 33 2
9130 20 2
25521 25 1
19806 11 2
17217 8 12
12005 4 53
12005 1 85
12005 3 1
12005 2 1
18506 20 2
22175 4 74
7044 21 1
21873 29 1
12005 8 14
22175 1 68
4387 11 1
7971 8 11
20407 40 1
12184 1 86
25521 21 4
9352 8 11
4387 18 1
9352 6 1
7971 1 109
9352 2 3
7971 4 33
14441 2 1
13422 79 1
7206 18 4
4677 18 1
5230 8 13
14940 2 1
18811 222 1
17217 1 71
7206 11 1
4677 11 1
11448 79 1
14367 124 1
18848 113 1
17762 21 1
17762 20 1
16696 39 1
19635 20 1
10691 41 1
5172 18 1
9514 49 1
19635 21 3
8882 52 2
17631 113 1
16696 33 1
19547 41 1
19639 20 1
19639 21 3
12590 18 4
25339 117 1
15363 8 11
3064 2 1
15195 25 1
15363 4 71
22876 187 1
15363 2 4
15363 1 70
20833 169 1
10480 47 1
3341 4 4
7289 25 1
16614 2 1
3341 1 152
16614 4 73
7289 21 1
3341 2 1
12481 76 1
25440 323 1
17661 97 1
14106 33 5
3341 8 2
17043 21 1
17043 20 1
16777 1 69
3042 4 3
16777 3 1
13236 1 82
3042 1 155
9906 11 1
13236 4 60
3042 2 1
16777 8 10
13236 8 10
17357 33 2
9906 18 4
3042 8 1
25559 4 76
13197 2 1
17773 8 12
13197 1 82
13197 4 60
13197 8 10
11561 18 4
17773 4 72
9215 1 100
23054 25 2
18192 11 1
5755 25 1
23054 21 1
10233 4 41
10233 2 1
2316 1 160
4079 2 2
4079 1 144
17169 4 73
4079 4 8
11240 18 3
22867 25 2
17169 8 12
4079 8 7
9452 52 2
4798 2 2
13385 18 4
4798 1 127
4798 6 1
17028 4 73
4798 4 17
23047 8 15
17028 8 10
4798 8 13
23047 4 77
23047 1 61
6648 25 1
6648 21 1
21186 33 1
22388 296 1
13899 74 1
9902 18 4
14493 4 71
14493 2 1
21908 257 1
14493 1 68
19885 232 1
9902 11 1
16562 71 1
15891 25 1
6242 25 1
14493 8 17
15891 21 1
21741 4 75
23427 8 15
16116 84 1
19248 21 2
22275 21 2
21710 2 2
8936 15 1
20096 108 1
23804 33 2
8936 18 2
20091 41 2
25697 177 1
12331 86 1
25798 21 5
21741 2 2
17784 198 1
21710 3 2
17687 97 1
14901 21 1
24514 117 1
14901 23 1
8005 4 33
14901 25 1
8005 1 109
9466 18 4
14901 29 1
16611 41 1
16007 123 1
8005 8 12
7172 15 1
6568 8 16
19842 41 2
6568 3 1
6568 2 4
6568 1 111
8285 41 1
2404 1 160
6568 4 28
18013 11 1
2787 8 1
23843 11 1
10916 8 12
20487 88 1
2787 4 2
8046 40 1
10916 4 49
10916 2 3
2787 1 156
2787 2 2
10916 1 95
14732 7 1
14732 4 71
14732 2 3
14732 1 66
17953 2 1
11947 47 1
22630 6 1
14732 8 15
13158 41 2
15192 47 1
21541 1 69
24049 306 1
22709 18 6
1860 1 160
14755 2 1
10827 55 1
10827 51 1
4128 1 143
16644 170 1
7558 2 1
20367 43 1
20434 52 1
11984 18 3
24396 68 1
25376 33 3
16031 84 1
8184 4 34
8184 2 4
8184 1 107
8915 14 1
8184 8 11
25585 4 76
19734 13 1
11527 79 1
19197 229 1
20954 261 1
23520 21 1
13689 74 1
21939 11 1
15103 143 1
15103 144 1
10589 51 1
21939 14 1
21939 18 4
12688 21 2
12688 20 1
12688 23 1
11191 76 1
11191 75 1
22047 35 1
13894 8 14
20792 23 1
13894 4 66
5961 25 1
23558 21 1
13894 1 73
13894 2 2
13894 3 1
22553 8 11
100 1 160
6479 20 1
20792 21 3
25694 18 3
11832 79 1
5394 8 12
18695 8 15
11095 4 50
4857 18 1
11095 2 1
11095 1 94
8731 49 1
5394 1 122
11889 21 2
5394 2 3
4857 11 1
18695 4 76
11095 8 13
22524 4 77
14663 4 70
23973 25 2
14663 1 69
22524 1 66
24827 18 4
23973 21 1
17839 88 1
22545 41 1
11782 86 1
22524 8 10
14663 8 17
1367 1 160
23557 187 1
10819 66 1
14832 134 1
10819 63 1
25546 8 16
24364 187 1
25546 4 76
19714 41 1
21733 97 1
20319 43 1
10819 68 1
13543 14 2
20551 41 1
20551 40 1
13543 11 1
21913 21 3
19472 52 3
13543 18 3
16853 71 1
4659 8 12
13522 88 1
4659 2 4
16723 2 2
19164 18 2
4659 1 129
4659 4 16
15291 21 1
8239 4 35
5922 18 2
23404 33 3
8239 1 106
8239 2 3
25136 66 1
8239 8 12
6318 29 1
20656 21 3
20656 23 1
17002 85 1
20656 25 2
18855 52 1
18855 51 1
5576 2 1
9461 25 1
24090 39 1
18359 39 1
24996 11 1
25020 20 1
16134 84 1
18359 33 1
25404 66 1
20087 227 1
16923 1 67
20538 33 1
18503 213 1
13030 41 2
16672 2 3
9461 20 1
13843 47 1
13843 41 1
9461 23 1
15009 12 1
16923 4 75
15009 11 1
24518 1 59
13309 21 2
8594 4 37
8594 6 1
24511 117 1
8594 1 103
8594 2 2
4936 1 128
14119 60 1
24822 8 14
8594 8 11
25430 33 3
13263 21 2
3814 8 4
6748 2 1
6748 1 113
12876 18 4
13921 33 4
6748 4 27
12525 21 2
3814 1 152
12525 23 1
6748 8 16
3814 4 4
24472 2 1
16779 21 1
13 1 160
4936 6 1
17459 33 2
17804 47 1
21876 33 2
16117 20 1
15709 159 1
24518 8 15
13332 21 2
17691 63 1
15296 8 12
23549 306 1
18820 222 1
21104 63 1
25738 328 1
10906 21 1
21637 63 1
10696 18 4
18835 194 1
16763 25 1
22024 186 1
25368 23 1
24823 11 2
10696 11 1
7722 1 108
7722 2 1
19216 47 1
20854 33 1
2965 6 1
2965 4 3
6336 15 1
2965 2 1
10487 18 4
2965 1 153
10487 15 1
2965 8 2
23057 18 6
13573 33 4
22141 71 1
7722 8 13
12644 21 2
24510 310 1
25788 328 1
22623 33 3
21017 4 74
11525 20 1
4392 18 1
7748 2 1
16062 41 1
8995 25 1
7035 18 2
16062 47 1
4392 11 1
8266 25 1
18230 17 1
24721 33 4
13098 18 4
24434 33 3
6120 6 1
8300 33 1
17213 8 12
12195 8 10
19031 39 1
25169 1 64
17213 1 70
12195 2 1
12195 1 87
17213 2 4
17213 4 73
7850 33 1
14928 25 2
6054 4 27
25178 306 1
6054 2 1
6054 1 114
14928 23 1
6054 8 16
4142 1 143
4142 2 1
21650 97 1
4142 4 9
24763 8 15
4142 8 7
9056 18 4
20871 41 1
24763 2 1
10925 47 1
24599 310 1
18861 33 1
18349 4 76
24085 2 1
24085 3 1
24085 4 76
10268 51 1
15352 2 3
13514 33 4
18861 39 1
15352 1 68
17357 113 1
24556 21 1
6515 18 1
12330 86 1
21860 187 1
13434 97 1
15352 6 1
10513 39 1
13447 88 1
12521 21 2
16048 39 1
12521 23 1
25545 64 1
10513 33 1
16430 85 1
19060 227 1
16048 33 2
16307 41 1
19250 41 2
10214 39 1
5657 25 1
6527 21 1
6527 20 1
11564 6 1
6527 25 1
8630 49 1
18440 2 2
15025 18 1
11564 8 14
18030 21 1
18080 8 13
18440 4 76
25414 18 3
17031 4 73
4722 11 1
15759 40 1
4722 13 1
19588 52 3
4722 18 1
14697 18 2
17031 8 10
20410 4 77
11148 21 1
11148 20 1
7748 8 14
25444 23 1
23518 187 1
12106 21 3
16284 141 1
10949 18 2
24104 2 2
23775 21 1
24104 4 77
23775 25 2
24104 8 17
18415 21 3
13682 18 2
18457 21 3
18457 20 1
20472 51 1
19264 8 11
12737 79 1
12784 21 2
10281 18 3
12784 25 1
19264 1 64
16890 11 1
19264 2 4
25107 323 1
19264 4 74
13630 33 4
5707 4 25
9625 2 1
24959 8 14
5707 1 117
18080 4 74
19529 240 1
5707 2 2
9625 8 13
24826 1 61
18481 21 3
15880 33 2
5707 8 13
13761 11 1
5888 4 24
12851 79 1
5888 1 118
16241 33 2
5888 2 1
14692 33 5
13219 18 4
5888 8 14
18199 49 1
14924 21 1
14924 23 1
14924 25 1
11987 49 1
13412 97 1
17389 18 3
20749 256 1
17389 11 1
14056 88 1
24826 8 14
19146 21 4
11669 18 2
19146 24 1
16200 8 10
25253 23 1
24189 18 8
16200 4 73
11669 11 1
16200 2 2
16200 3 2
25253 25 1
16200 1 71
25419 310 1
17803 33 2
20153 41 2
16488 57 1
24467 8 16
10495 47 1
3642 4 4
15518 66 1
16993 21 1
8202 11 1
21170 8 8
23870 41 1
16805 33 1
20681 256 1
24456 18 6
8202 18 4
20446 101 1
16805 39 1
24456 11 1
21435 29 1
25178 4 74
21346 18 5
20651 33 1
19749 242 1
20633 4 73
21435 21 2
24631 4 77
21346 11 1
20645 256 1
21435 25 2
22135 33 2
13080 23 1
13080 21 2
25633 4 75
7038 8 17
25779 251 1
7038 6 2
20633 1 73
7038 4 29
13080 29 1
7038 2 1
7038 1 106
9753 2 2
17525 113 1
9753 1 99
9753 4 41
16616 18 2
24446 23 1
9753 8 14
20633 2 1
23241 25 2
16378 85 1
6705 18 1
21130 267 1
16168 8 10
25712 25 1
12102 21 3
16168 2 1
16168 1 73
9195 33 1
4498 11 1
23457 1 60
22336 293 1
14536 21 1
22544 18 5
4498 18 1
11944 79 1
13205 33 3
21517 272 1
7141 25 1
14674 18 2
18308 63 1
23553 33 2
22581 25 2
10964 18 2
12337 33 4
18040 20 1
25294 39 1
14049 33 5
15219 60 1
25294 33 4
19876 18 2
20960 51 1
19035 113 1
5001 8 12
11566 21 1
5001 4 17
13644 73 1
5001 1 128
5001 2 3
25040 4 74
10001 39 1
25040 1 62
17873 97 1
25040 8 16
2012 1 160
20394 1 69
25738 11 1
19939 108 1
14615 127 1
8515 15 1
11505 8 15
10882 51 1
22606 21 2
25257 25 1
25257 23 1
17322 18 3
21020 11 1
17225 113 1
14000 88 1
21020 18 5
17322 11 2
14287 113 1
19631 21 3
17430 18 3
23171 187 1
17430 14 1
11766 21 1
19153 2 3
18037 52 1
5187 3 1
18037 51 1
5187 2 1
12246 79 1
7255 33 1
20382 33 1
5187 1 128
25186 306 1
21431 25 3
16518 66 1
5542 18 1
25819 2 1
25800 328 1
23999 1 60
23048 4 77
21960 25 2
23999 4 77
17087 85 1
19945 108 1
24467 1 58
1327 1 160
17447 113 1
22119 33 2
20111 108 1
20033 8 12
13005 18 4
20033 4 76
21605 29 1
24900 310 1
20033 1 69
23544 1 61
23544 2 1
23544 4 76
20392 8 10
16875 176 1
16875 177 1
20392 4 77
11292 33 2
20392 1 68
23647 1 62
19479 88 1
23647 4 76
23647 8 15
18915 68 1
8585 8 11
18953 4 75
18953 2 2
18953 1 68
8585 2 2
24455 39 2
8585 1 105
8585 4 37
18953 8 13
18158 216 1
20925 41 1
20320 39 1
25563 8 16
25563 4 76
25563 2 1
20320 33 1
12895 4 60
17215 18 3
12895 2 1
16768 39 1
12895 1 82
16256 66 1
14750 33 4
19510 18 4
16768 33 1
12895 8 9
16597 25 1
19179 52 2
22118 2 2
24553 12 1
22118 4 75
24617 1 58
22118 8 9
10205 21 1
24553 18 8
24617 8 16
24368 39 2
17647 63 1
11026 51 1
15124 33 4
19017 2 2
22124 71 1
23194 115 1
15599 141 1
13360 41 2
11369 75 1
18864 41 1
18331 21 2
11369 79 1
19919 18 2
16090 84 1
18222 97 1
24019 18 8
20476 18 4
22143 224 1
11125 40 1
11010 8 12
19715 232 1
17793 112 1
14052 76 1
7537 21 1
25126 33 3
23132 179 1
14728 12 1
14728 11 1
19036 3 1
20843 170 1
9576 52 2
7251 33 1
21518 1 69
1648 1 160
21518 4 77
21518 8 9
13190 79 1
25329 21 4
12606 1 84
7916 1 107
12606 4 56
7916 6 1
7916 4 33
12606 8 11
17368 33 2
7916 8 12
19063 49 1
8110 25 1
10573 1 102
16387 123 1
9192 49 1
13001 18 4
10573 4 45
10573 8 11
11232 21 1
10292 1 100
10292 2 2
10292 4 42
25411 29 1
19036 1 69
10292 8 14
25826 4 77
18436 20 1
18436 21 3
25411 21 4
25826 1 62
12378 4 55
12378 2 2
12378 1 85
17221 26 1
17221 21 1
12378 8 11
22932 8 13
23078 1 60
22863 1 62
16332 123 1
24523 71 1
20360 51 1
7042 18 2
25087 18 4
7042 16 1
17704 49 1
20909 75 1
19816 4 76
21184 41 1
16671 71 1
19816 1 65
19816 2 3
15125 144 1
15839 18 2
18090 2 4
11051 71 1
11051 70 1
23739 314 1
13435 8 10
22670 257 1
16958 41 1
24084 317 1
10220 51 1
17211 18 3
9668 1 101
9668 2 1
9668 4 40
13544 8 12
8049 40 1
8049 41 1
13544 4 64
21584 8 9
13544 2 2
13544 1 75
21154 63 1
18320 51 1
21980 115 1
21797 63 1
11507 79 1
13435 1 79
24368 31 1
8112 41 1
8112 40 1
19141 33 1
24471 39 2
24471 33 4
24048 39 1
6066 18 2
21584 2 1
13778 11 1
18208 88 1
21751 29 1
13778 18 2
18800 194 1
22696 33 3
4125 1 143
4125 2 1
4125 4 9
19706 11 1
4125 8 7
19706 18 3
15169 88 1
16688 8 10
23029 4 77
8018 42 1
21947 224 1
8018 41 1
16688 2 2
16688 3 2
16688 1 70
20633 25 1
16688 4 73
21562 18 5
16494 123 1
16709 8 10
9204 25 1
21133 1 68
9204 20 1
19715 1 67
15581 64 1
272 1 160
15679 1 67
16709 1 71
23086 21 1
5868 11 1
16709 4 74
15679 4 73
21883 11 1
10854 18 3
10678 41 1
11236 21 1
22908 187 1
19715 4 75
23938 314 1
20105 52 2
10170 21 1
14655 33 5
10170 25 1
14701 29 1
22104 33 2
9520 20 1
18612 60 1
16454 2 1
23505 21 1
323 1 160
8659 18 5
15748 8 12
23742 8 14
7407 25 1
22409 296 1
10323 41 1
7407 21 1
7407 20 1
24785 21 1
10288 21 1
10288 20 1
22233 20 1
22233 21 2
6045 18 2
22233 25 2
25530 2 1
9823 18 4
17116 18 3
24631 18 8
9823 12 1
23742 1 62
14993 142 1
24631 11 1
14048 2 3
7780 1 108
7780 2 1
14048 1 72
7780 4 32
14048 4 68
7780 8 14
25428 66 1
14048 8 14
10861 51 1
24056 33 2
25134 1 64
11122 33 1
25421 4 75
21387 21 2
17305 33 2
24620 39 2
22051 186 1
24064 4 77
12584 76 1
25036 306 1
10809 41 1
25399 18 3
20195 33 1
24538 33 4
24172 25 1
8724 31 1
8724 33 1
19844 18 3
15554 66 1
24538 39 2
22682 21 2
10746 51 1
22682 25 2
18868 4 76
19343 33 1
18868 1 63
18868 2 4
20249 18 3
18868 8 13
18258 216 1
24494 39 2
6755 21 1
23878 314 1
6755 25 1
24836 65 1
15946 25 1
19175 11 1
15984 21 1
15946 21 1
15984 25 1
8420 8 10
20800 41 1
18043 215 1
24130 117 1
8420 1 105
8420 2 1
25647 65 1
8420 4 36
24955 21 2
25511 8 16
19878 1 68
24784 117 1
9138 52 2
8348 41 1
25289 25 1
9775 52 1
18614 8 16
11295 21 1
11295 23 1
23462 18 7
18614 2 1
18614 1 67
20323 1 69
18614 4 75
15998 12 1
5081 18 1
14973 142 1
21412 8 10
18301 97 1
10352 4 42
15998 18 2
23589 1 62
9175 25 1
14189 76 1
9175 20 2
23589 8 15
19531 88 1
25642 18 3
20835 21 3
9035 33 1
21196 25 2
24358 187 1
22363 1 65
16865 33 1
20835 23 1
22363 4 75
7069 8 16
23846 315 1
9813 39 1
20323 8 9
17481 21 2
23970 18 8
21820 18 2
7069 1 107
7069 2 2
21820 15 1
7069 4 30
21820 11 1
7128 8 15
10938 51 1
18854 97 1
16610 18 2
7128 1 108
7128 2 3
7128 4 31
21689 21 2
12489 86 1
10326 8 14
24786 8 14
13461 18 3
24728 1 59
10326 1 98
17727 21 1
10326 2 1
10326 4 42
24786 2 2
10326 6 1
14498 21 1
19252 52 3
4881 4 17
16575 159 1
4881 2 1
4881 1 128
22785 33 4
10839 51 1
23953 314 1
21565 63 1
4881 8 13
10691 4 47
17451 113 1
22590 8 10
15801 40 1
22590 4 78
19907 8 12
23573 18 7
22590 1 63
17576 113 1
22590 2 1
24728 8 15
12391 21 3
20048 18 2
10122 18 4
16710 66 1
20509 25 1
24234 2 1
17403 1 70
10071 2 2
24234 1 59
17403 4 73
10190 39 1
24234 4 77
5211 1 128
